,method,finetune,dataset,s,n_epochs,lr,regular_weight,K,beta,Results/test_acc,Results/test_acc_bottom_decile,Results/test_acc_std,Results/test_loss,Results/test_loss_bottom_decile,Results/test_loss_std,Results/val_acc,Results_unseen/test_acc,Results_unseen/test_acc_bottom_decile,Results_unseen/test_acc_std,Results_unseen/test_loss,Results_unseen/test_loss_bottom_decile,Results_unseen/test_loss_std,Results_weighted/test_acc,Results_weighted/test_loss,Results_weighted_unseen/test_acc,Results_weighted_unseen/test_loss
233,ditto,0,femnist--s02,2,3,0.05,0.5,,,0.8955170156798028,0.8157894736842105,0.06041484376090622,0.3813699880557962,0.12528111365361091,0.24760468196622495,0.8995318298741743,0.013385124790809128,0.0,0.023664309620117653,4.132901815226582,4.10874063318426,0.0194864769915203,0.9047294998298742,0.3467367725736362,0.01275626423690205,4.134540144240394
234,ditto,0,femnist--s02,2,3,0.05,0.1,,,0.8328897080655162,0.71875,0.0924430934321519,0.7019528299443353,0.2635490886676006,0.47250000657285113,0.8214875150752465,0.013385124790809128,0.0,0.023664309620117653,4.132901815226582,4.10874063318426,0.0194864769915203,0.8492684586594079,0.6131021229162069,0.01275626423690205,4.134540144240394
235,ditto,0,femnist--s02,2,3,0.05,0.05,,,0.7557310343244624,0.627906976744186,0.09747838727055425,1.329077426833313,0.7253714138811285,0.5513338788225542,0.741977968355833,0.013385124790809128,0.0,0.023664309620117653,4.132901815226582,4.10874063318426,0.0194864769915203,0.7711239650674833,1.231550925212756,0.01275626423690205,4.134540144240394
236,ditto,0,femnist--s02,2,1,0.1,0.8,,,0.8406388327712975,0.7222222222222222,0.09656970771759568,0.5801604748040944,0.22544007463219728,0.39475367185496046,0.8466437867012342,0.013385124790809128,0.0,0.023664309620117653,4.132901815226582,4.10874063318426,0.0194864769915203,0.8544856527163435,0.5320696257530525,0.01275626423690205,4.134540144240394
237,ditto,0,femnist--s02,2,1,0.1,0.5,,,0.8409496585536775,0.7307692307692307,0.09791276813182824,0.5975832694902884,0.21510068327188492,0.42988185061147066,0.8396943171441151,0.013385124790809128,0.0,0.023664309620117653,4.132901815226582,4.10874063318426,0.0194864769915203,0.8542588181921288,0.54586628278905,0.01275626423690205,4.134540144240394
238,ditto,0,femnist--s02,2,1,0.1,0.1,,,0.8302856350590317,0.7169811320754716,0.1016492995002077,0.622586323798222,0.2568114101886749,0.4123896525236907,0.8301613392716017,0.013385124790809128,0.0,0.023664309620117653,4.132901815226582,4.10874063318426,0.0194864769915203,0.8445049336509016,0.5710391306553504,0.01275626423690205,4.134540144240394
239,ditto,0,femnist--s02,2,1,0.1,0.05,,,0.8370136177570473,0.7384615384615385,0.10189747997020872,0.6046551581488078,0.233641031978871,0.4461174664238134,0.8369525848061844,0.013385124790809128,0.0,0.023664309620117653,4.132901815226582,4.10874063318426,0.0194864769915203,0.85085630032891,0.55354311188258,0.01275626423690205,4.134540144240394
240,ditto,0,femnist--s02,2,1,0.01,0.8,,,,,,,,,,,,,,,,,,,
241,ditto,0,femnist--s02,2,1,0.01,0.5,,,,,,,,,,,,,,,,,,,
242,ditto,0,femnist--s02,2,1,0.01,0.1,,,,,,,,,,,,,,,,,,,
243,ditto,0,femnist--s02,2,1,0.01,0.05,,,,,,,,,,,,,,,,,,,
244,ditto,0,femnist--s02,2,1,0.5,0.8,,,0.3422255765787985,0.12903225806451613,0.1283275552997399,3.8701584047105113,3.7956308164904193,0.09012393159070392,0.33314101440444277,0.013385124790809128,0.0,0.023664309620117653,4.132901815226582,4.10874063318426,0.0194864769915203,0.3419530452534876,3.8670247206818265,0.01275626423690205,4.134540144240394
245,ditto,0,femnist--s02,2,1,0.5,0.5,,,,,,,,,,,,,,,,,,,
246,ditto,0,femnist--s02,2,1,0.5,0.1,,,,,,,,,,,,,,,,,,,
247,ditto,0,femnist--s02,2,1,0.5,0.05,,,,,,,,,,,,,,,,,,,
248,ditto,0,femnist--s02,2,1,0.005,0.8,,,0.8406388327712975,0.7222222222222222,0.09656970771759568,0.5801604748040944,0.22544007463219728,0.39475367185496046,0.8466437867012342,0.013385124790809128,0.0,0.023664309620117653,4.132901815226582,4.10874063318426,0.0194864769915203,0.8544856527163435,0.5320696257530525,0.01275626423690205,4.134540144240394
249,ditto,0,femnist--s02,2,1,0.005,0.5,,,,,,,,,,,,,,,,,,,
250,ditto,0,femnist--s02,2,1,0.005,0.1,,,0.8302856350590317,0.7169811320754716,0.1016492995002077,0.622586323798222,0.2568114101886749,0.4123896525236907,0.8301613392716017,0.013385124790809128,0.0,0.023664309620117653,4.132901815226582,4.10874063318426,0.0194864769915203,0.8445049336509016,0.5710391306553504,0.01275626423690205,4.134540144240394
251,ditto,0,femnist--s02,2,1,0.05,0.8,,,0.07360386910009388,0.01639344262295082,0.04641897229970635,4.0823952050621815,4.0717549324035645,0.015466191219254587,0.06674645340505544,0.013385124790809128,0.0,0.023664309620117653,4.132901815226582,4.10874063318426,0.0194864769915203,0.07270046501077464,4.082599729938384,0.01275626423690205,4.134540144240394
252,ditto,0,femnist--s02,2,1,0.005,0.05,,,0.05437579660718082,0.01282051282051282,0.03646171825037425,4.09633855898323,4.089254824320475,0.011587087216611657,0.0525735626556714,0.013385124790809128,0.0,0.023664309620117653,4.132901815226582,4.10874063318426,0.0194864769915203,0.053873199500964045,4.0965131040575065,0.01275626423690205,4.134540144240394
253,ditto,0,femnist--s02,2,1,0.05,0.05,,,0.8370136177570473,0.7384615384615385,0.10189747997020872,0.6046551581488078,0.233641031978871,0.4461174664238134,0.8369525848061844,0.013385124790809128,0.0,0.023664309620117653,4.132901815226582,4.10874063318426,0.0194864769915203,0.85085630032891,0.55354311188258,0.01275626423690205,4.134540144240394
254,ditto,0,femnist--s02,2,1,0.05,0.1,,,0.054273337590787375,0.01282051282051282,0.036314645160151975,4.097979032511158,4.091005431281196,0.011167992189031256,0.0525266876556714,0.013385124790809128,0.0,0.023664309620117653,4.132901815226582,4.10874063318426,0.0194864769915203,0.05375978223885675,4.098145688379164,0.01275626423690205,4.134540144240394
255,ditto,0,femnist--s02,2,1,0.05,0.5,,,,,,,,,,,,,,,,,,,
256,exact,0,femnist--s02,2,6,0.1,,,0.8,0.8533489546597426,0.7428571428571429,0.09793565409198586,0.5361379952993908,0.18128164628377327,0.4603049354074296,0.8573545911569059,0.8842012571543995,0.8135593220338984,0.060347128295952734,0.3969477469391228,0.17301164401902092,0.23213516819068183,0.8669615515481456,0.4845700559080866,0.8892938496583144,0.3737252705868393
257,exact,0,femnist--s02,2,6,0.01,,,0.8,0.7171323839849607,0.5952380952380952,0.09938105902173644,1.1630708403750891,0.790429792096538,0.3446568975954493,0.7078153164814617,0.7337043564436219,0.6511627906976745,0.07885426907768482,1.0791673485196278,0.8137166659037273,0.23358033933265543,0.7290461608256776,1.118400408146237,0.7439635535307517,1.0484341953705003
258,exact,0,femnist--s02,2,6,0.5,,,0.8,0.04860157705732454,0.0,0.04055339300736759,3.699607028149321,3.6008377075195312,0.08709755243683368,0.05125333897146354,0.05773713424906701,0.01639344262295082,0.0401686482321443,3.7115651840604857,3.6271058924786455,0.08132007577048098,0.05285244414199841,3.701840561669579,0.06013667425968109,3.7069588954464994
259,exact,0,femnist--s02,2,6,0.005,,,0.8,0.4818953299661865,0.3636363636363637,0.10086292884543144,2.6310925865796277,2.3613447015935725,0.22840296265417864,0.4706233807304085,0.5038395855126652,0.4133333333333334,0.08619100124111281,2.6019803999869806,2.42271874243753,0.15604370750062058,0.4872405580129296,2.616557242149153,0.510250569476082,2.5837135080867584
260,exact,0,femnist--s02,2,6,0.05,,,0.8,0.890651454826817,0.7924528301886793,0.08201393150510007,0.4391606387437392,0.11761943995952606,0.34891067623970945,0.8926538934717699,0.9095402093955538,0.8518518518518519,0.05068265865458413,0.36338934024651526,0.1105503834902294,0.2582537335460457,0.9028014063740502,0.3935842140022052,0.9148063781321184,0.3369374774451578
261,exact,0,femnist--s02,2,3,0.1,,,0.8,0.8932640145060216,0.8135593220338984,0.08092528773917326,0.4102000879062741,0.10652632963272832,0.3738083644979734,0.8957707561992058,0.9137720130332554,0.8518518518518519,0.05039587510733976,0.3258413463802244,0.10664825117777264,0.2217585093699744,0.905069751616196,0.3642854084774412,0.9198177676537586,0.30371822032521656
262,exact,0,femnist--s02,2,3,0.01,,,0.8,0.5240011845378884,0.4,0.10607862999344896,2.3579526676840348,2.04144926071167,0.26765503486339803,0.5189313553434287,0.5505250799545935,0.48,0.07656769151225072,2.3167246744202816,2.116627852121989,0.18178060919738487,0.5317001247589883,2.3375380955221594,0.5571753986332574,2.2948579733898535
263,exact,0,femnist--s02,2,3,0.5,,,0.8,0.898622269639571,0.8125,0.06746030444809561,0.40298215921146874,0.12197379856291464,0.31399936861698924,0.8907321160896788,0.9033629444735284,0.8518518518518519,0.05144174286834216,0.3651272571111063,0.13334046602249144,0.2638583770738096,0.908585686741522,0.3592055171850013,0.9097949886104784,0.3382998826461664
264,exact,0,femnist--s02,2,3,0.005,,,0.8,0.8666977215546373,0.7735849056603774,0.08818163321533566,0.4599159792391999,0.1793040672209168,0.31033141755097093,0.8692424342645095,0.8930945875146612,0.8367346938775511,0.051991257334784005,0.3828591478926196,0.16434268156687418,0.2207877676094539,0.8798911194283769,0.4157606757531576,0.8993166287015946,0.354914070989996
265,exact,0,femnist--s02,2,3,0.05,,,0.8,,,,,,,,,,,,,,,,,
266,exact,0,femnist--s02,2,6,0.1,,,0.6,,,,,,,,,,,,,,,,,
267,exact,0,femnist--s02,2,6,0.01,,,0.6,,,,,,,,,,,,,,,,,
268,exact,0,femnist--s02,2,6,0.5,,,0.6,,,,,,,,,,,,,,,,,
269,exact,0,femnist--s02,2,6,0.005,,,0.6,0.8715580653661178,0.7777777777777778,0.08448934987852953,0.4545150768711812,0.1621568213203843,0.3292082742792064,0.8746671755654981,0.8977269711265377,0.847457627118644,0.04773836601275981,0.37511406258851554,0.1577984109520912,0.23470854361982227,0.8839741408642395,0.4101444849282528,0.9043280182232346,0.34489456077184794
270,exact,0,femnist--s02,2,6,0.05,,,0.6,,,,,,,,,,,,,,,,,
271,exact,0,femnist--s02,2,3,0.1,,,0.6,0.709665959779721,0.5789473684210527,0.10280615662455136,1.1050659283632207,0.7341264377940785,0.34037674872446966,0.709517724737562,0.732739579389875,0.6481481481481481,0.07380898995396902,1.0233915434161465,0.7435477473696724,0.2301218911194442,0.7215606215265964,1.0625842821346911,0.7407744874715262,0.9954986929078852
272,exact,0,femnist--s02,2,3,0.01,,,0.6,0.48591024110665176,0.3684210526315789,0.10122424253470996,2.6113236752075273,2.3286649819576377,0.23234429285111735,0.4760519898873186,0.5091474600605725,0.4266666666666667,0.09076003998617094,2.581068845040929,2.4070135626876565,0.15968537490003945,0.491663831235114,2.5960048020555275,0.5175398633257403,2.562402857680527
273,exact,0,femnist--s02,2,3,0.5,,,0.6,0.8918145394550182,0.8076923076923077,0.07540861467609691,0.4055026485612826,0.11134611658359828,0.31462272919847073,0.895157030013447,0.9113693345100848,0.8333333333333334,0.058454326685163545,0.35208703399687913,0.1256959189971288,0.2471796477553363,0.9028014063740502,0.3622572996983446,0.9161731207289294,0.33244288075574224
274,exact,0,femnist--s02,2,3,0.005,,,0.6,,,,,,,,,,,,,,,,,
275,exact,0,femnist--s02,2,3,0.05,,,0.6,0.6937966228246435,0.5714285714285714,0.09934783980977444,1.2434448901367314,0.8728733668561841,0.34336661892353804,0.6868299582922361,0.7124582717565444,0.6140350877192983,0.08358015500406445,1.170680203646477,0.8886233841786619,0.23411581754245184,0.7045480322105024,1.2011185092054029,0.7220956719817767,1.141563681928878
276,exact,0,femnist--s02,2,6,0.1,,,0.4,0.6804081028583487,0.5555555555555556,0.09866004787421054,1.2479908984927,0.8806734181219532,0.3390843856982542,0.6760884928912103,0.7078956717950795,0.6296296296296297,0.07395021034910425,1.1767599588716653,0.9061295155619012,0.22829395089545143,0.6896903708744471,1.2100644854012632,0.7143507972665148,1.150817307890955
277,exact,0,femnist--s02,2,6,0.01,,,0.4,0.4471937278574833,0.3188405797101449,0.10401193082426977,2.7812116471610193,2.5284064683047207,0.2073570673174501,0.4397150078123846,0.46959202470847466,0.3728813559322034,0.09832013577289885,2.7577199678250137,2.580667161104972,0.1432895795869229,0.451740954973347,2.769283743135591,0.4779043280182233,2.741384337648987
278,exact,0,femnist--s02,2,6,0.005,,,0.4,0.8722269093965327,0.7846153846153846,0.08565011744993566,0.4491715733148907,0.17544907762740666,0.3030804599627695,0.8725242911304182,0.8913200230123459,0.8305084745762712,0.05360213375693406,0.37472675106696135,0.16698524199034037,0.2118036476678803,0.8847680616989906,0.4072637671552573,0.8984054669703873,0.3473054065893071
279,exact,0,femnist--s02,2,6,0.5,,,0.4,0.04860157705732454,0.0,0.04055339300736759,3.7829177433798167,3.707373883507469,0.06320155308971132,0.05125333897146354,0.05773713424906701,0.01639344262295082,0.0401686482321443,3.789175402036129,3.722986364364624,0.05980839459944399,0.05285244414199841,3.784024587006908,0.06013667425968109,3.7859341806051128
280,exact,0,femnist--s02,2,3,0.1,,,0.4,,,,,,,,,,,,,,,,,
281,exact,0,femnist--s02,2,3,0.5,,,0.4,,,,,,,,,,,,,,,,,
282,exact,0,femnist--s02,2,3,0.01,,,0.4,0.8455638502980716,0.75,0.0963319791438498,0.5475457545736361,0.2413893369111148,0.3587160992021759,0.8446480316375856,0.86698775795839,0.7959183673469388,0.0587784029464176,0.4485675373993675,0.2352710068225861,0.21544769980928313,0.8589089259385279,0.5022908306339811,0.8747152619589977,0.4221976091673678
283,exact,0,femnist--s02,2,6,0.05,,,0.4,0.892999100931446,0.8085106382978723,0.07933094105731284,0.3878038776193119,0.11347741187668182,0.3012019960870806,0.8983687869753446,0.9123195443394648,0.8518518518518519,0.04611381781856014,0.3254387543050793,0.10010651738966926,0.2250657970032111,0.9041624135193376,0.348363249032023,0.9175398633257404,0.3019562606201221
284,exact,0,femnist--s02,2,3,0.005,,,0.4,,,,,,,,,,,,,,,,,
285,exact,0,femnist--s02,2,6,0.05,,,0.2,0.8941825657476402,0.8085106382978723,0.08080530306905373,0.3759759616244137,0.11568927210875046,0.2872328504352138,0.8977693235195975,0.9134097033715458,0.8518518518518519,0.04498165617532104,0.31277200907132463,0.11093211893813083,0.20848055286514383,0.9056368379267324,0.33787938860560424,0.9184510250569476,0.29077518728470475
286,exact,0,femnist--s02,2,6,0.5,,,0.2,,,,,,,,,,,,,,,,,
287,exact,0,femnist--s02,2,6,0.005,,,0.2,0.28227715588150104,0.17647058823529413,0.09348581587493215,3.354478533151051,3.2018137179629904,0.12361335774889816,0.27388313444427503,0.28479576857643185,0.2077922077922078,0.0654654383826678,3.3542981117373856,3.2409289873563325,0.09782004135874744,0.28479074515141206,3.3515407769496415,0.289749430523918,3.3454261893835047
288,exact,0,femnist--s02,2,6,0.01,,,0.2,,,,,,,,,,,,,,,,,
289,exact,0,femnist--s02,2,3,0.05,,,0.4,0.6592814488130859,0.5333333333333333,0.10442245174267624,1.4451638010609074,1.0567045092582703,0.33655026423400247,0.6517740310444522,0.6683875959576681,0.5849056603773585,0.08437531421006661,1.382774091370603,1.095611810684204,0.2306706612074939,0.6689350119088125,1.4065849885210993,0.6801822323462414,1.3533234304339032
290,exact,0,femnist--s02,2,6,0.1,,,0.2,0.8978856865123468,0.813953488372093,0.07685160950622016,0.37242793241360206,0.11141759830136452,0.3110476704382367,0.9003714746524552,0.918228899875148,0.8596491228070176,0.04654762183521537,0.3040512358583497,0.09970467537641524,0.21289469115130977,0.9094930248383803,0.3324379129722608,0.9225512528473804,0.2854350040673123
291,exact,0,femnist--s02,2,3,0.01,,,0.2,,,,,,,,,,,,,,,,,
292,exact,0,femnist--s02,2,3,0.1,,,0.2,,,,,,,,,,,,,,,,,
293,exact,0,femnist--s02,2,3,0.5,,,0.2,0.8948534737981302,0.8085106382978723,0.07359952393097816,0.3870492679280241,0.13024567814438623,0.29478450111126464,0.8920548429776215,0.9088007365014183,0.8536585365853658,0.0517392935000182,0.31320867020313103,0.12472990304231645,0.20431310133336628,0.9052965861404104,0.34546476500248063,0.9148063781321184,0.2937726616592132
294,exact,0,femnist--s02,2,3,0.05,,,0.2,0.6202238371104614,0.49230769230769234,0.10638385339633158,1.6949121361452129,1.3315230241188636,0.32764477738689785,0.6102176135310288,0.6279033951511128,0.5555555555555556,0.07306899085698994,1.6392683139396482,1.3594459295272827,0.22559452149003467,0.6285584665986164,1.660345312769456,0.6355353075170843,1.6102433264662843
295,exact,0,femnist--s02,2,3,0.005,,,0.2,,,,,,,,,,,,,,,,,
296,exact,1,femnist--s02,2,6,0.1,,,0.8,0.8997100149873745,0.8157894736842105,0.07300781680215784,0.39525043386464553,0.10106191567836267,0.3084062865065717,0.9012204562179283,0.9134479337031272,0.8333333333333334,0.05118767248393001,0.333835891442486,0.09848176132118892,0.23944970442461616,0.909719859362595,0.3571263312392015,0.9193621867881548,0.30974170330493944
297,exact,1,femnist--s02,2,6,0.01,,,0.8,0.6246950339414974,0.5116279069767442,0.0911466567848463,1.7991704849269827,1.4626587297095628,0.2797996407315028,0.6095840350568975,0.6253083676977708,0.5471698113207547,0.07206130898441618,1.7571291029387806,1.492585352750925,0.21315731700519872,0.6310536463649767,1.77735364704131,0.626879271070615,1.7417403762052706
298,exact,1,femnist--s02,2,6,0.5,,,0.8,0.8906410074895035,0.8076923076923077,0.077424932037854,0.4250952300150219,0.12384894092877706,0.31116975084838994,0.8976475104866743,0.9030697230670748,0.8181818181818182,0.05359641512955659,0.3768709539578352,0.13336906656622888,0.26228587316585567,0.9029148236361574,0.38056615732704535,0.9107061503416856,0.3457599606733835
299,exact,1,femnist--s02,2,6,0.005,,,0.8,0.871806587943551,0.7924528301886793,0.0682685486742302,0.4549010991231928,0.17995013668774984,0.2581094649713691,0.8738047732867006,0.882811392762364,0.8301886792452831,0.06198881223209728,0.3996230981516198,0.15654250979423523,0.23406442024591392,0.8815923783599864,0.4181139164419688,0.8892938496583144,0.3744504056938824
300,exact,1,femnist--s02,2,6,0.05,,,0.8,0.8959607859131357,0.8214285714285714,0.0720576924772556,0.3970269252885584,0.12936351832921628,0.2731102288018652,0.8968048253347073,0.9083320248362188,0.8490566037735849,0.046022573136327745,0.3454471685068557,0.11594169288873672,0.23135615409507543,0.9057502551888398,0.3614198165138359,0.912984054669704,0.3223266748868455
301,exact,1,femnist--s02,2,3,0.1,,,0.8,0.7528297517843165,0.6285714285714286,0.09324225218009342,0.918274865321763,0.5857236327663544,0.2979116438363997,0.7492226997135469,0.7738466037982276,0.6981132075471698,0.06776027879001488,0.8416750064981174,0.5913009643554688,0.22148642653491815,0.7634115912441873,0.8815454576307927,0.7813211845102506,0.8198155446992105
302,exact,1,femnist--s02,2,3,0.01,,,0.8,0.5123922957145826,0.38596491228070173,0.09515297761194996,2.336333271549969,2.0316248018233503,0.2376860843208777,0.4987110414594847,0.5151927116123111,0.45,0.06804619477875856,2.319488707951578,2.107912508268205,0.1656749523439057,0.5171827152092549,2.3243442229014804,0.5189066059225512,2.308252882088507
303,exact,1,femnist--s02,2,3,0.5,,,0.8,0.04860157705732454,0.0,0.04055339300736759,3.7357300245748126,3.6476005448235407,0.07537793819342527,0.05125333897146354,0.05773713424906701,0.01639344262295082,0.0401686482321443,3.744170589284083,3.6699010149225018,0.07085986902400972,0.05285244414199841,3.737410750291211,0.06013667425968109,3.7403875509535807
304,exact,1,femnist--s02,2,3,0.005,,,0.8,0.31638154262894336,0.20967741935483872,0.09770791589960458,3.004923279823999,2.759001212242322,0.17181556031471662,0.30699475890801864,0.32545898833189335,0.21212121212121213,0.09260247119140746,3.013879927551508,2.8637095836170934,0.13220057593240436,0.3152999886582738,3.0040559076297524,0.33211845102505694,3.0108976683475435
305,exact,1,femnist--s02,2,3,0.05,,,0.8,0.7415069250153394,0.6170212765957447,0.08846418910376513,1.0265033755832005,0.7038545800793555,0.289962603278428,0.7373330055733224,0.7514703414131866,0.6792452830188679,0.07303570012195712,0.9625235021375372,0.7064946293830872,0.21774056826950192,0.7518430305092435,0.9912526306642472,0.7580865603644646,0.9423858498250705
306,exact,1,femnist--s02,2,6,0.1,,,0.6,0.7527280477604299,0.6388888888888888,0.09098746639702004,0.9073811830716044,0.5789095008528078,0.29385206430384836,0.7526781029266586,0.7751890533833163,0.6949152542372882,0.07352032614053251,0.8346060584485862,0.5639390671839479,0.22837212962638,0.7631847567199728,0.8716290200705247,0.7817767653758542,0.8141729614389784
307,exact,1,femnist--s02,2,6,0.01,,,0.6,0.5109627966487412,0.3870967741935484,0.09646627709260922,2.356214696529004,2.04820053760822,0.24039720798434736,0.5003550897451745,0.5269094730655992,0.4262295081967213,0.0759279618003195,2.3285564903925304,2.1071487225984273,0.1802827580819217,0.5145741181807871,2.344956913407568,0.5280182232346241,2.3188940448478577
308,exact,1,femnist--s02,2,6,0.5,,,0.6,0.04860157705732454,0.0,0.04055339300736759,3.737495657361606,3.648814095391168,0.07541728855873978,0.05125333897146354,,,,,,,0.05285244414199841,3.739139189400532,,
309,exact,1,femnist--s02,2,6,0.005,,,0.6,0.3188650252509123,0.21818181818181817,0.09463312376023691,3.0227434140175964,2.791836287758567,0.17591534649804275,0.3091085277528201,,,,,,,0.316547578541454,3.022407043260066,,
310,exact,1,femnist--s02,2,6,0.05,,,0.6,0.7435126689118998,0.6363636363636364,0.08722244508695311,1.0314752754662746,0.7167710363864899,0.28582212159830483,0.7359719236028938,0.7603548936848924,0.6779661016949152,0.06769192662679212,0.9712371449180134,0.7251523312975149,0.2274326539737914,0.7536577067029602,0.9979083254765198,0.7662870159453303,0.9513209167265404
311,exact,1,femnist--s02,2,3,0.1,,,0.6,0.7269350502332677,0.6052631578947368,0.09192951791772556,1.0495461578307688,0.7205082503232089,0.2909882845715646,0.7240304650694622,0.7454503619873492,0.660377358490566,0.07198701140167252,0.983834640440105,0.7312357473373413,0.21647873238612897,0.7369853691731881,1.0156346479002156,0.7521640091116173,0.9626482051366554
312,exact,1,femnist--s02,2,3,0.01,,,0.6,0.4485739574620169,0.3090909090909091,0.09824524784736924,2.595261955517799,2.322694782350884,0.21289744853143297,0.4324140837548546,0.45232466846494424,0.3606557377049181,0.07448733216800192,2.588727967391698,2.4092719895499095,0.15013228026055744,0.4502665305659521,2.5879381719029815,0.45876993166287017,2.580537613757922
313,exact,1,femnist--s02,2,3,0.5,,,0.6,0.8975820612367738,0.8125,0.07472072089789186,0.395695198959812,0.1237284770327768,0.30918644452967226,0.9001937476063759,0.9092888521583224,0.8301886792452831,0.05389420997225424,0.3535610358825941,0.13636137172579765,0.23186772862446603,0.9081320176930928,0.35400008186782506,0.9148063781321184,0.3301270003022694
314,exact,1,femnist--s02,2,3,0.005,,,0.6,0.2667012050735578,0.16393442622950818,0.09227718185796822,3.146728518564262,2.924289173550076,0.15740145723801227,0.2584680042680493,0.26543867054888015,0.16279069767441862,0.0890762139461592,3.1599875269246396,3.0301702186979096,0.12828868014864722,0.26471588975842125,3.1478808182795004,0.2706150341685649,3.158842933585269
315,exact,1,femnist--s02,2,3,0.05,,,0.6,0.7141988165799612,0.5818181818181818,0.08803935741182377,1.1793542949868605,0.8573310834462525,0.28708442538160567,0.7103148454702958,0.7228828509497097,0.6491228070175439,0.08141458662002489,1.127154692007919,0.8700105349222819,0.21635864585587264,0.7233752977203131,1.1470914304913868,0.7280182232346242,1.1073191144336056
316,exact,1,femnist--s02,2,6,0.1,,,0.4,0.902535683611216,0.8305084745762712,0.0699224660824061,0.3581806046230095,0.106495530406634,0.27277259364182055,0.9057609419475654,0.9164210924768912,0.8333333333333334,0.04921669141385003,0.30743010539270255,0.08739128274222215,0.22025173412715157,0.9121016218668482,0.32354511836943256,0.9211845102505696,0.2872163837245222
317,exact,1,femnist--s02,2,6,0.01,,,0.4,0.8802379204594117,0.8035714285714286,0.07014281806379008,0.42396297273413647,0.1672139789477207,0.2471791057642042,0.8811851489487683,0.8892463886677578,0.8333333333333334,0.05658625537355114,0.37041995585727056,0.15141465266545617,0.2150412859516626,0.8897584212317114,0.38930940168630446,0.8938496583143508,0.3475369871714935
318,exact,1,femnist--s02,2,6,0.5,,,0.4,0.04860157705732454,0.0,0.04055339300736759,3.782847497160833,3.707267093658447,0.06321602753302086,0.05125333897146354,0.05773713424906701,0.01639344262295082,0.0401686482321443,3.7891078408467314,3.7229849815368654,0.05980165747150771,0.05285244414199841,3.7839721921918823,0.06013667425968109,3.785891025538868
319,exact,1,femnist--s02,2,6,0.005,,,0.4,0.23660787975018155,0.13333333333333333,0.09093807024816458,3.236759787439438,3.0489287623043717,0.1547445651212272,0.23046373781000704,0.2423663749305084,0.1016949152542373,0.09600851540319918,3.236735569482454,3.098369641382186,0.13572357879727923,0.23318589089259384,3.239429105175884,0.241002277904328,3.2379934081727115
320,exact,1,femnist--s02,2,3,0.5,,,0.4,0.8974014196680022,0.8125,0.07051600518874074,0.381633837138216,0.10499170479400978,0.29265681477537864,0.8998999267816735,0.9077262425286527,0.8518518518518519,0.053395730326218714,0.32341202812706005,0.12359083718375156,0.2065820672612512,0.9074515141204492,0.34178334246944836,0.9134396355353076,0.30327018141016737
321,exact,1,femnist--s02,2,3,0.1,,,0.4,0.7908242372182908,0.6666666666666666,0.0860354847109126,0.7616645080863862,0.44119735062122345,0.28540631201001865,0.7867234945951496,0.8113130997528867,0.6981132075471698,0.07484977199017626,0.6808174208230502,0.4257201083370897,0.22668150305046544,0.8018600430985596,0.7230078745712585,0.8164009111617312,0.6600318991241803
322,exact,1,femnist--s02,2,3,0.01,,,0.4,0.580800495818159,0.47619047619047616,0.08995870742245679,2.010875313775025,1.6841507961875517,0.2633503417733601,0.5668752586165591,0.5932373625517204,0.5,0.07287638586344232,1.9835219581808723,1.7514550654093424,0.1985772785893028,0.5851196552115232,1.9928301559752504,0.5995444191343964,1.9697547229384509
323,exact,1,femnist--s02,2,6,0.05,,,0.4,0.7804952054152702,0.6808510638297872,0.08456932385808037,0.8347111884514528,0.5181733946646413,0.2822134076792384,0.7781222661925471,0.7939973146763597,0.7037037037037037,0.07223876669539098,0.7686321826511235,0.5280318409204483,0.22510538431610577,0.7906317341499376,0.7977423335559598,0.8004555808656036,0.7479242141806183
324,exact,1,femnist--s02,2,6,0.01,,,0.2,0.8872092284560456,0.8055555555555556,0.06279490151245395,0.39410313154408055,0.14831290394067764,0.2289542115466082,0.8872283193920204,0.8980320391361349,0.8372093023255814,0.051117000636682744,0.3602975058124477,0.15612410207589467,0.21271859389869535,0.8958829533855053,0.3613041664622952,0.905239179954442,0.336764430147776
325,exact,1,femnist--s02,2,3,0.05,,,0.4,0.7736163922192552,0.6557377049180327,0.08493020064854069,0.8676447189370103,0.5471559478079572,0.2855614477407235,0.7688506328391437,0.7888494451536061,0.6976744186046512,0.0702617872829587,0.8037819765458846,0.5345821470022202,0.23760464276872104,0.7842803674719292,0.8302981265415691,0.7954441913439636,0.7815591659184741
326,exact,1,femnist--s02,2,3,0.005,,,0.4,0.38730324614032285,0.28,0.09494012405313695,2.8009083229801623,2.5598925854030408,0.19126554604744944,0.3731413066323116,0.37477310694488863,0.28,0.08469677175054596,2.8022116611755097,2.647719202041626,0.14644121344247024,0.3861857774753317,2.796737161666422,0.379498861047836,2.7985670450879665
327,exact,1,femnist--s02,2,6,0.1,,,0.2,0.9025303720567202,0.8305084745762712,0.07027904309947046,0.34771951468653495,0.10092579216865348,0.2638317018985017,0.9051429288740962,0.917988384311786,0.8518518518518519,0.046974003242669565,0.29378461266737776,0.0916735738515854,0.20426131590039937,0.9126687081773844,0.31324784897514363,0.9225512528473804,0.2748460319546605
