,method,finetune,dataset,n_epochs,lr,beta,regular_weight,K,Results/test_acc,Results/test_acc_bottom_decile,Results/test_acc_std,Results/test_f1,Results/test_f1_bottom_decile,Results/test_f1_std,Results/test_loss,Results/test_loss_bottom_decile,Results/test_loss_std,Results/val_acc,Results_unseen/test_acc,Results_unseen/test_f1,Results_unseen/test_loss,Results_weighted/test_acc,Results_weighted/test_f1,Results_weighted/test_loss,Results_weighted_unseen/test_acc,Results_weighted_unseen/test_f1,Results_weighted_unseen/test_loss
584,pfedme,0,pubmed,1,0.005,,0.9,,0.05691017196665127,0.00576036866359447,0.08378872379857531,0.02983051802865715,0.006886075949367088,0.028212268693347448,1.7488818764686584,1.5485725402832031,0.1259069433780962,0.052270263311939215,0.0071301247771836,0.007462686567164179,[1.7552247047424316],0.06057919621749409,0.030979664604020376,1.744977614981063,0.0071301247771836,0.007462686567164179,1.7552247047424316
585,pfedme,1,pubmed,1,0.005,,0.8,,0.06179568502735742,0.009216589861751152,0.08163602024480944,0.031234257783403743,0.013266045548654246,0.025157788139946086,1.7478331625461578,1.545412302017212,0.12783155495702583,0.06088827211900266,0.0106951871657754,0.008664259927797832,[1.751089334487915],0.06530732860520094,0.03228385047639028,1.7440599118211872,0.0106951871657754,0.008664259927797832,1.751089334487915
586,pfedme,1,pubmed,1,0.005,,0.5,,0.06152126131714885,0.009216589861751152,0.08116110975841094,0.03115254973340203,0.013266045548654246,0.025018422968944846,1.748420089483261,1.545871615409851,0.12794942342644916,0.06088827211900266,0.0106951871657754,0.008633093525179856,[1.7513169050216677],0.06501182033096926,0.03219586462112839,1.744646618798833,0.0106951871657754,0.008633093525179856,1.7513169050216677
587,pfedme,0,pubmed,1,0.005,,0.2,,0.05660076602605721,0.00576036866359447,0.08395472327147291,0.028988511670465223,0.006886075949367088,0.028378678580186983,1.7493540048599243,1.5489511489868164,0.1259553404118842,0.052270263311939215,0.0071301247771836,0.007462686567164179,[1.7556771039962769],0.06028368794326241,0.03017639152662552,1.7454468245413286,0.0071301247771836,0.007462686567164179,1.7556771039962769
588,pfedme,0,pubmed,1,0.005,,0.1,,0.05660076602605721,0.00576036866359447,0.08395472327147291,0.028988511670465223,0.006886075949367088,0.028378678580186983,1.7494247257709503,1.5489985942840576,0.12596857814331827,0.052270263311939215,0.0071301247771836,0.007462686567164179,[1.7557427883148191],0.06028368794326241,0.03017639152662552,1.7455168985728675,0.0071301247771836,0.007462686567164179,1.7557427883148191
589,pfedme,0,pubmed,1,0.005,,0.05,,0.05660076602605721,0.00576036866359447,0.08395472327147291,0.028988511670465223,0.006886075949367088,0.028378678580186983,1.749459594488144,1.54902446269989,0.12597399080611424,0.052270263311939215,0.0071301247771836,0.007462686567164179,[1.7557774782180786],0.06028368794326241,0.03017639152662552,1.7455515695238226,0.0071301247771836,0.007462686567164179,1.7557774782180786
590,pfedme,1,pubmed,1,0.005,,0.1,,0.060958819173760566,0.008064516129032258,0.08087325718666007,0.030659755325088477,0.011824324324324323,0.02517792749871947,1.7491726875305176,1.5463013648986816,0.12819234868074988,0.06088827211900266,0.0106951871657754,0.008633093525179856,[1.751622438430786],0.0644208037825059,0.031686093879191045,1.745395437657974,0.0106951871657754,0.008633093525179856,1.751622438430786
591,pfedme,1,pubmed,1,0.005,,0.05,,0.06097241389673173,0.009216589861751152,0.08021130319062054,0.03102132779651839,0.013266045548654246,0.02472491827548164,1.749270796775818,1.5463207960128784,0.12824725991792246,0.06088827211900266,0.0106951871657754,0.008633093525179856,[1.7516647577285769],0.0644208037825059,0.032051387751221364,1.7454926068267078,0.0106951871657754,0.008633093525179856,1.7516647577285769
592,pfedme,0,pubmed,1,0.05,,0.2,,0.05835652532394378,0.00576036866359447,0.08486615729388915,0.029788783460568357,0.007462270133164235,0.02828156212583964,1.7360204756259918,1.5382933616638184,0.12454075468175278,0.0565680672626248,0.0071301247771836,0.007352941176470588,[1.7430659532546997],0.06205673758865248,0.03094735282206518,1.732196342613962,0.0071301247771836,0.007352941176470588,1.7430659532546997
593,pfedme,0,pubmed,1,0.05,,0.9,,0.7750704419861911,0.7557603686635944,0.019117317817851136,0.5702303734824762,0.5572621432028886,0.008127102715445257,1.06155464053154,1.039618968963623,0.014187542582052397,0.7787678782133445,0.6506238859180036,0.5727272727272726,[1.1169744729995728],0.775709219858156,0.569834109365447,1.0621590337784297,0.6506238859180036,0.5727272727272726,1.1169744729995728
594,pfedme,0,pubmed,1,0.05,,0.1,,0.05773344309727695,0.00576036866359447,0.08521408529445887,0.029583184361221006,0.006767179983337364,0.028517948621502323,1.7427736818790436,1.5437142848968506,0.12525050151248682,0.05542340054745592,0.0071301247771836,0.007407407407407407,[1.7494083642959597],0.06146572104018912,0.03076027841661268,1.738908415215517,0.0071301247771836,0.007407407407407407,1.7494083642959597
595,pfedme,0,pubmed,1,0.05,,0.05,,0.05773344309727695,0.00576036866359447,0.08521408529445887,0.02992765028940551,0.006850988230068843,0.028573124175751103,1.746130853891373,1.54639995098114,0.12560217799147885,0.05345015522495565,0.0071301247771836,0.007434944237918215,[1.7526007890701294],0.06146572104018912,0.031097253142121205,1.7422444417051108,0.0071301247771836,0.007434944237918215,1.7526007890701294
596,pfedme,1,pubmed,1,0.05,,0.5,,0.6520101135639862,0.48963133640553,0.12977106175119982,0.4559673438440811,0.366755328273836,0.05240945326072825,1.2326961755752563,1.1630042791366575,0.04748867456580729,0.6548489765546776,0.6060606060606061,0.46443088084949374,[1.2737089395523071],0.6545508274231678,0.4555116072422736,1.2317167986580666,0.6060606060606061,0.46443088084949374,1.2737089395523071
597,pfedme,1,pubmed,1,0.05,,0.8,,0.732507240970588,0.6716589861751152,0.044515655322011766,0.5469218440009714,0.513199150132555,0.02171796286470314,1.108619213104248,1.09017014503479,0.020248288340438788,0.7354281007637751,0.6648841354723708,0.5798836371125528,[1.143970012664795],0.7331560283687943,0.5463633820112951,1.1092346031967348,0.6648841354723708,0.5798836371125528,1.143970012664795
598,pfedme,1,pubmed,1,0.05,,0.05,,0.06234453244777454,0.009216589861751152,0.0825858552084326,0.031322239672146236,0.013205069938898148,0.025473255730037076,1.7453222572803495,1.5430095195770264,0.1278818317082999,0.06149103420674806,0.0106951871657754,0.00857142857142857,[1.7483046054840088],0.0658983451536643,0.03238631750482655,1.7415638142584626,0.0106951871657754,0.00857142857142857,1.7483046054840088
599,pfedme,1,pubmed,1,0.05,,0.1,,0.06316780357840021,0.009216589861751152,0.0840106414445616,0.031296323890615374,0.013105226835203954,0.025993796390566603,1.741409033536911,1.539740800857544,0.12753103111598307,0.06260906294090722,0.0106951871657754,0.00857142857142857,[1.7450530529022217],0.06678486997635934,0.03238913993714917,1.737672155207776,0.0106951871657754,0.00857142857142857,1.7450530529022217
600,ditto,1,pubmed,6,0.1,,0.8,,0.8499154196407186,0.8205445544554455,0.025238087471185857,0.6250785546010103,0.6119574793747479,0.013810945908216242,0.4210467785596847,0.3789545893669128,0.04567420411813582,0.8515977782883146,0.7058823529411765,0.6406437626641147,[0.7321160435676575],0.851063829787234,0.6248002371420742,0.41993312772812574,0.7058823529411765,0.6406437626641147,0.7321160435676575
601,ditto,1,pubmed,6,0.1,,0.5,,0.8514861163506668,0.8242574257425742,0.022571038869803505,0.6267579788428018,0.6095630020484991,0.012575844877679314,0.4338691681623459,0.3938649296760559,0.05031154874155363,0.8493992832767376,0.4349376114081997,0.4191235731672762,[1.1904606819152832],0.8525413711583925,0.6263092317294155,0.4327884670302941,0.4349376114081997,0.4191235731672762,1.1904606819152832
602,ditto,1,pubmed,6,0.1,,0.1,,0.8712001191961363,0.8341584158415841,0.03275585371477253,0.6577997571952492,0.6480079381854905,0.0084688451404967,0.3985474705696106,0.29818350076675415,0.08011541796821868,0.8697156222187261,0.1176470588235294,0.11429085398159217,[1.5504382848739624],0.8723404255319149,0.6576954153781155,0.3966420978202042,0.1176470588235294,0.11429085398159217,1.5504382848739624
603,ditto,1,pubmed,6,0.1,,0.05,,0.8606473897995468,0.8279702970297029,0.03075758711132287,0.6424916361260737,0.6225001396983173,0.012956983105502064,0.41756171733140945,0.302501916885376,0.0822457809217579,0.8593010609089096,0.1140819964349376,0.10970480891330364,[1.570948839187622],0.8619976359338062,0.642666719237904,0.4148298897395179,0.1140819964349376,0.10970480891330364,1.570948839187622
604,ditto,1,pubmed,6,0.01,,0.8,,0.8567242931044733,0.8242574257425742,0.03207175108097212,0.6293497462994241,0.6156357026275686,0.012402333837995634,0.42129993438720703,0.35419896245002747,0.05814105919949999,0.8552880756966106,0.7058823529411765,0.640794146350416,[0.7619459629058838],0.8581560283687943,0.6292041883207774,0.4195536545281855,0.7058823529411765,0.640794146350416,0.7619459629058838
605,ditto,1,pubmed,6,0.01,,0.5,,0.8559705271817526,0.8242574257425742,0.027135381613394707,0.6282975704428474,0.6069521157127923,0.014585298602861846,0.4129682332277298,0.3771321475505829,0.041120004798801686,0.8578072053913293,0.4028520499108734,0.3948898983344149,[1.232785940170288],0.8572695035460993,0.6278048086751462,0.411989491283189,0.4028520499108734,0.3948898983344149,1.232785940170288
606,ditto,1,pubmed,6,0.01,,0.1,,0.866570049065022,0.8410138248847926,0.029588508623362778,0.6516745943501532,0.6267388512088422,0.01978247862150636,0.4206191971898079,0.3077862858772278,0.08640778131550092,0.8641984804036955,0.1390374331550802,0.14120064321589604,[1.5263267755508425],0.8676122931442081,0.6510269916121472,0.4182704165137547,0.1390374331550802,0.14120064321589604,1.5263267755508425
607,ditto,1,pubmed,6,0.01,,0.05,,0.8627258018425178,0.836405529953917,0.02664762062459591,0.6467733058726395,0.6262162570376505,0.01951959631025529,0.431369848549366,0.32348620891571045,0.08026580232755472,0.8618683085849319,0.12834224598930483,0.1278114478114478,[1.557304859161377],0.8634751773049646,0.6462195877482262,0.42944791640020713,0.12834224598930483,0.1278114478114478,1.557304859161377
608,fedem,1,pubmed,6,0.1,,,,0.8374358272892881,0.8118811881188119,0.016676579694243063,0.6133733377479382,0.5947877429832077,0.01473747033728157,0.4753377512097358,0.4306255280971527,0.05203405361248174,0.8493089507917477,0.7950089126559715,0.7541950060467221,[0.5868822932243347],0.8380614657210402,0.6127536139467964,0.4743934711155175,0.7950089126559715,0.7541950060467221,0.5868822932243347
609,ditto,1,pubmed,6,0.5,,0.8,,0.8553039812985754,0.8205445544554455,0.03775782636842763,0.6264567804002543,0.609986952529057,0.015788610055955894,0.4404560700058937,0.4120110869407654,0.03268154405945184,0.8542165239034096,0.34581105169340465,0.340587544065805,[1.2557743787765503],0.8572695035460993,0.6263126788939092,0.43959946257566446,0.34581105169340465,0.340587544065805,1.2557743787765503
610,ditto,1,pubmed,6,0.5,,0.5,,0.8577041510657106,0.8292079207920792,0.02771245898541107,0.6306621757724936,0.6099121236543485,0.016268225687476236,0.41892100125551224,0.3877589404582978,0.03885785311489651,0.855620401010889,0.33689839572192515,0.3392549748463057,[1.2819771766662598],0.8590425531914894,0.6301292641905267,0.4180469899999757,0.33689839572192515,0.3392549748463057,1.2819771766662598
611,ditto,1,pubmed,6,0.5,,0.1,,0.8624194467928131,0.8217821782178217,0.03420852013912029,0.6461807778997869,0.6368699252474603,0.006956180283937569,0.4134574681520462,0.3003007173538208,0.08912613292499418,0.8585530924631558,0.11586452762923352,0.11208770414249868,[1.550445556640625],0.8637706855791962,0.6462705822807807,0.4106990333919548,0.11586452762923352,0.11208770414249868,1.550445556640625
612,ditto,1,pubmed,6,0.5,,0.05,,0.8555291755904492,0.8202764976958525,0.03729078666306964,0.6406361237129156,0.6255380424441812,0.01152463678283162,0.4409011900424957,0.30654141306877136,0.09806226280980876,0.8552817558018099,0.1140819964349376,0.10970480891330364,[1.5710848569869995],0.8566784869976359,0.6406814824562111,0.4380815318712952,0.1140819964349376,0.10970480891330364,1.5710848569869995
613,fedem,1,pubmed,6,0.01,,,,0.8444374570862482,0.8217821782178217,0.019512170167299375,0.6185265774350593,0.5991194355022275,0.016216423272752863,0.5027100965380669,0.4281260371208191,0.07525869725531638,0.8446642713811461,0.7754010695187166,0.7169241171607713,[0.5595095753669739],0.8454491725768322,0.6181899830258326,0.5058604177466239,0.7754010695187166,0.7169241171607713,0.5595095753669739
614,ditto,1,pubmed,6,0.005,,0.8,,0.8463886399097283,0.8143564356435643,0.02289986889289665,0.6212493094923078,0.5992353827423593,0.01462025061862204,0.4392703846096993,0.4024275541305542,0.03444389244854871,0.8454260013462898,0.4937611408199643,0.46521349871061474,[1.1147936582565308],0.8475177304964538,0.6208619804717262,0.4391360141812487,0.4937611408199643,0.4652134987106148,1.1147936582565308
615,ditto,1,pubmed,6,0.005,,0.5,,0.8559899795104444,0.8292079207920792,0.023523077438928692,0.629111867814781,0.605321669935977,0.017463832828141224,0.4261848852038383,0.3785494267940521,0.054895822857948744,0.8540679122256777,0.40106951871657753,0.39271891432926975,[1.2325657606124878],0.8569739952718676,0.6283601906972798,0.4248830835130198,0.40106951871657753,0.39271891432926975,1.2325657606124878
616,ditto,1,pubmed,6,0.005,,0.1,,0.86001347148951,0.8242574257425742,0.03450338736475615,0.6446710717662898,0.6326684731987765,0.008619707317761547,0.4100167751312256,0.2958531677722931,0.0872558309386529,0.8575751969194261,0.11586452762923352,0.11208770414249868,[1.5511878728866575],0.8611111111111112,0.6444070857099361,0.4077957099387268,0.11586452762923352,0.11208770414249868,1.5511878728866575
617,fedem,0,pubmed,6,0.1,,,,0.8561893525454873,0.806930693069307,0.039792292838255146,0.629679796230947,0.6191681658582381,0.008718335297935698,0.4239134639501572,0.33723416924476624,0.06698707953844273,0.8568110195202974,0.679144385026738,0.6146370265789055,[1.2325361967086792],0.8581560283687943,0.6301456444123332,0.42107206634983385,0.679144385026738,0.6146370265789055,1.2325361967086792
618,ditto,0,pubmed,6,0.1,,0.8,,0.8606061499754073,0.8155940594059405,0.04322110913488638,0.6392326918736353,0.6124205689214958,0.01875951415580449,0.4019999206066131,0.3417550325393677,0.05623380499748853,0.8606571219405103,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8628841607565012,0.6401681405728022,0.399919543256785,0.0017825311942959,0.0014705882352941176,1.619621753692627
619,ditto,1,pubmed,6,0.005,,0.05,,0.8688585751815526,0.8353960396039604,0.028558744061982663,0.6472877492726229,0.6358680737453706,0.008478400825478342,0.3977820947766304,0.30593305826187134,0.06854442214697977,0.8690156021280022,0.1051693404634581,0.09810911887036455,[1.5822526216506958],0.8699763593380615,0.6470374910718932,0.3958860893797649,0.1051693404634581,0.09810911887036455,1.5822526216506958
620,fedem,1,pubmed,6,0.5,,,,0.8725158481222074,0.8329207920792079,0.0353554134405981,0.6496770356287587,0.6282321382945407,0.013768538049985554,0.43577708303928375,0.3245939016342163,0.08923831532829131,0.873888085578862,0.7664884135472371,0.7102122367754488,[0.6101468205451965],0.874113475177305,0.6499483789981566,0.4337022823697709,0.7664884135472371,0.7102122367754488,0.6101468205451965
621,ditto,1,pubmed,6,0.05,,0.8,,0.8642801686747053,0.8366336633663366,0.031671533146122866,0.6339461821094171,0.6147688135768988,0.015691667552615793,0.399854451417923,0.3605414032936096,0.03055668608083096,0.859429946692896,0.6702317290552585,0.6086417957572277,[0.9046562314033508],0.8658392434988179,0.6338511005324798,0.3989939228422394,0.6702317290552585,0.6086417957572277,0.9046562314033508
622,ditto,0,pubmed,6,0.1,,0.5,,0.8571828486016794,0.7995049504950495,0.04446688365755794,0.6297901598118135,0.6198553111142405,0.009393784499239615,0.41250626742839813,0.28134971857070923,0.10458475626488366,0.8574673997137214,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.859338061465721,0.630050224341406,0.4081805883235261,0.0017825311942959,0.0014705882352941176,1.619621753692627
623,ditto,0,pubmed,6,0.1,,0.1,,0.8666236319751626,0.823019801980198,0.0389138484452569,0.6398656267205538,0.62994773803691,0.007298034332976292,0.4113084375858307,0.28920218348503113,0.08128032895563532,0.8703517542627979,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8682033096926713,0.6398726579894012,0.4084387870756447,0.0017825311942959,0.0014705882352941176,1.619621753692627
624,ditto,1,pubmed,6,0.05,,0.5,,0.8448852404681633,0.820577164366374,0.021178054088228353,0.6146606741853631,0.5796061209085295,0.0247723277910535,0.4341752976179123,0.4007391631603241,0.020579537249488116,0.8544243001444978,0.16934046345811052,0.1761789844142785,[1.4132758378982544],0.8460401891252955,0.6138345295552069,0.4339442938284389,0.16934046345811052,0.1761789844142785,1.4132758378982544
625,ditto,1,pubmed,6,0.05,,0.1,,0.8614972213959484,0.8202764976958525,0.042339505609909206,0.6412292768338701,0.6166828014398035,0.016347463996627273,0.42167162150144577,0.2789827883243561,0.10585187003745124,0.8648313097085725,0.1105169340463458,0.10521396719626148,[1.5592881441116333],0.8625886524822695,0.6405910441418824,0.41916680424947544,0.1105169340463458,0.10521396719626148,1.5592881441116333
626,ditto,0,pubmed,6,0.1,,0.05,,0.8737254987521064,0.8341584158415841,0.03646103496153021,0.6571561151469042,0.6422413965166919,0.009064134621744574,0.4163648635149002,0.28791823983192444,0.09439693400636091,0.8656337323522666,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8752955082742316,0.6575581019772344,0.4130219660311867,0.0017825311942959,0.0014705882352941176,1.619621753692627
627,ditto,1,pubmed,6,0.05,,0.05,,0.8727553217844115,0.847926267281106,0.02686779033101744,0.6590178685459394,0.6465313875733191,0.011862946324910828,0.41470351815223694,0.3062015771865845,0.08309514491798632,0.8672926436734776,0.1105169340463458,0.10503714146337584,[1.5767099857330322],0.8735224586288416,0.658666509816634,0.4123924926680735,0.1105169340463458,0.10503714146337584,1.5767099857330322
628,ditto,0,pubmed,6,0.01,,0.8,,0.8555433078463733,0.8168316831683168,0.033110387039133125,0.6282803962211444,0.6161072969583609,0.010935113636584323,0.4314074516296386,0.3940284848213196,0.03882215928688207,0.8484912042524488,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8572695035460993,0.628443216396018,0.4305250211828003,0.0017825311942959,0.0014705882352941176,1.619621753692627
629,ditto,0,pubmed,6,0.01,,0.5,,0.861536762228778,0.818069306930693,0.04799535221503163,0.6315021461365427,0.6084460256720466,0.014603873628845064,0.399763397872448,0.29341429471969604,0.07271001467767764,0.8619670749823222,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8640661938534279,0.6322042206250921,0.3962308884670971,0.0017825311942959,0.0014705882352941176,1.619621753692627
630,ditto,0,pubmed,6,0.01,,0.1,,0.8718095152526186,0.8217821782178217,0.036657380339057015,0.6475621526840103,0.633836517888242,0.01199642533313469,0.3921576663851738,0.30840474367141724,0.07417816224663698,0.8750661624885918,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.87322695035461,0.6474580407964835,0.39002710454888095,0.0017825311942959,0.0014705882352941176,1.619621753692627
631,ditto,1,pubmed,3,0.1,,0.8,,0.8545742823708661,0.8242574257425742,0.024428393080080706,0.6240976077457276,0.5979532789500729,0.01656006957664322,0.4293570816516876,0.3988386690616608,0.02702341033729273,0.8534257324396695,0.5401069518716578,0.5034851691989384,[1.072181224822998],0.8557919621749409,0.6234614366938737,0.4292496455652776,0.5401069518716578,0.5034851691989384,1.072181224822998
632,ditto,1,pubmed,3,0.1,,0.5,,0.8612657424278691,0.8279702970297029,0.02805284018959141,0.6320516759971265,0.6121979648692282,0.01316696425165101,0.3973764628171921,0.3573848307132721,0.03664186337637146,0.8657222617651995,0.47950089126559714,0.4574813931403079,[1.157421350479126],0.8625886524822695,0.6316428175670695,0.39646827070214224,0.47950089126559714,0.4574813931403079,1.157421350479126
633,ditto,0,pubmed,6,0.01,,0.05,,0.8651557761784305,0.818069306930693,0.03319072034462366,0.644238053170239,0.6295651726689839,0.011120785141325263,0.431599535048008,0.33399999141693115,0.08309379970511885,0.866727926059846,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8664302600472813,0.6440872463784592,0.4292393290387118,0.0017825311942959,0.0014705882352941176,1.619621753692627
634,ditto,1,pubmed,3,0.1,,0.1,,0.8617360413245743,0.8403465346534653,0.021693771663784552,0.6394488944668733,0.6238591441053786,0.015267044911240356,0.3992172926664352,0.33233532309532166,0.04755114882559217,0.8613527190078069,0.1354723707664884,0.13669231646776112,[1.52189838886261],0.8628841607565012,0.6392259563454648,0.39706733963731894,0.1354723707664884,0.13669231646776112,1.52189838886261
635,ditto,0,pubmed,6,0.5,,0.8,,0.8505887882082888,0.7992471769134254,0.05321788260219917,0.606876113172519,0.5845227067934492,0.01946889565425179,0.4469821378588677,0.3753299117088318,0.05668352624235611,0.8539126678952638,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8534278959810875,0.606610796405945,0.4439715811493972,0.0017825311942959,0.0014705882352941176,1.619621753692627
636,ditto,1,pubmed,3,0.1,,0.05,,0.8693331086437158,0.8391089108910891,0.022935541855452168,0.654578903250489,0.6377546101460684,0.01394563805010436,0.3929844275116921,0.32524290680885315,0.05558857088547776,0.863351311009193,0.12299465240641712,0.1211086872432688,[1.555933117866516],0.8702718676122931,0.6543634831179496,0.3917416618965196,0.12299465240641712,0.1211086872432688,1.555933117866516
637,ditto,0,pubmed,6,0.5,,0.5,,0.8527100774276702,0.8044554455445545,0.03762745657035264,0.6214531567865346,0.6122836154856485,0.00966380483576807,0.4253996163606644,0.3444858193397522,0.07167638968162827,0.8533018245244514,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8546099290780141,0.6214748062184172,0.4224098937290921,0.0017825311942959,0.0014705882352941176,1.619621753692627
638,fedem,1,pubmed,6,0.005,,,,0.8297412617425922,0.8080301129234629,0.022618359277795475,0.603203626433011,0.5795190148131325,0.01831764146677282,0.5505420714616776,0.5112848281860352,0.035666203591205155,0.8284675036647235,0.732620320855615,0.6594897427887119,[0.6229328513145447],0.8309692671394799,0.6025785512891075,0.5518587912404227,0.732620320855615,0.6594897427887119,0.6229328513145447
639,ditto,0,pubmed,6,0.5,,0.1,,0.8659347208140065,0.8168316831683168,0.03623512380650451,0.6402743475904054,0.6279234692808675,0.010926282041967484,0.41280537843704224,0.3137076497077942,0.08619299129634347,0.8634077498366938,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8676122931442081,0.6402187832206467,0.409965579091939,0.0017825311942959,0.0014705882352941176,1.619621753692627
640,fedem,1,pubmed,6,0.05,,,,0.8473242592254894,0.8415841584158416,0.004008100724575129,0.6235781683838445,0.5948059844092676,0.02541597257984823,0.46609652787446976,0.4105624258518219,0.05989876206677804,0.8501893890076031,0.8021390374331551,0.7584108683203418,[0.5813323855400085],0.8475177304964538,0.6226640098809737,0.4650429867683573,0.8021390374331551,0.7584108683203418,0.5813323855400085
641,ditto,1,pubmed,3,0.01,,0.8,,0.8531190440017752,0.8254950495049505,0.02806644513192778,0.6234666783515346,0.6040812475078151,0.01567270907716896,0.4361628070473671,0.415381520986557,0.02516181195010732,0.8517275567246333,0.4509803921568627,0.42685612004582807,[1.1469683647155762],0.8546099290780141,0.6230895093777918,0.4355332726000613,0.4509803921568627,0.42685612004582807,1.1469683647155762
642,ditto,0,pubmed,6,0.5,,0.05,,0.8718503352015528,0.8292079207920792,0.032691279367091444,0.645144388690059,0.6327816831868138,0.00794991616316023,0.4237190410494805,0.3206804394721985,0.08293138914676959,0.8675985466534782,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.87322695035461,0.6448734029179258,0.4209449538877388,0.0017825311942959,0.0014705882352941176,1.619621753692627
643,ditto,1,pubmed,3,0.01,,0.5,,0.8675159613560364,0.8391089108910891,0.02259234907946115,0.6402546691291647,0.6125597913087556,0.017623078510842452,0.39863327890634537,0.3500354290008545,0.0465378757865848,0.8656497999324337,0.5347593582887701,0.5006944694677552,[1.1074063777923584],0.8684988179669031,0.6396331552905886,0.3980101238733629,0.5347593582887701,0.5006944694677552,1.1074063777923584
644,ditto,1,pubmed,3,0.01,,0.1,,0.8671338879822627,0.844059405940594,0.02165984752424439,0.6498668189314044,0.6245509357838485,0.021274700487743003,0.3845167011022568,0.31200680136680603,0.04497953558382049,0.8711695200150447,0.15508021390374332,0.16037466732901676,[1.4987151622772217],0.8682033096926713,0.6495488653208739,0.3827557372849602,0.15508021390374332,0.16037466732901676,1.4987151622772217
645,ditto,0,pubmed,6,0.005,,0.8,,0.8654050406662727,0.818069306930693,0.04406849020701989,0.6346646864819383,0.6210758361918086,0.008549469716241459,0.39903510361909866,0.32214367389678955,0.05678953642947445,0.8616406292292622,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8676122931442081,0.6350405323182995,0.3964235631586108,0.0017825311942959,0.0014705882352941176,1.619621753692627
646,ditto,1,pubmed,3,0.01,,0.05,,0.862433880869512,0.8316831683168316,0.03126275462058929,0.6463726654559148,0.6329724085293204,0.010203398658872832,0.4122771844267845,0.31975921988487244,0.0744642856469631,0.8642749219812562,0.18716577540106952,0.19734981058127213,[1.4901983737945557],0.8634751773049646,0.646371434031939,0.4105211098372373,0.18716577540106952,0.19734981058127213,1.4901983737945557
647,ditto,0,pubmed,6,0.005,,0.5,,0.8631014470233199,0.8168316831683168,0.03257431861365806,0.6297773937333359,0.6010635081191231,0.02035590487190573,0.3995015248656273,0.31765216588974,0.06577281193470294,0.860616894957496,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8646572104018913,0.6294162805865267,0.396683370989547,0.0017825311942959,0.0014705882352941176,1.619621753692627
648,ditto,0,pubmed,6,0.005,,0.1,,0.8729305685596106,0.8267326732673267,0.03871377271149698,0.6407596548623835,0.6327347449298669,0.005973189013982725,0.3854773268103599,0.2835598289966583,0.07398111665421955,0.8687137992407176,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8747044917257684,0.6406584507252372,0.3825683287008011,0.0017825311942959,0.0014705882352941176,1.619621753692627
649,ditto,1,pubmed,3,0.5,,0.8,,0.8620100491539003,0.8254950495049505,0.02924749702330583,0.6368973804056902,0.6266656982362666,0.010369533927726732,0.4024277552962303,0.37615159153938293,0.032967342297445225,0.8612276611097338,0.6862745098039216,0.6217765847948078,[0.8576332330703735],0.8634751773049646,0.6369128453664555,0.4012653662451052,0.6862745098039216,0.6217765847948078,0.8576332330703735
650,ditto,0,pubmed,6,0.005,,0.05,,0.8679244997540498,0.8267326732673267,0.03243690280856403,0.6469334433476531,0.6378305096023489,0.010962010893808662,0.39357101917266846,0.33297279477119446,0.05659549516903781,0.8702185911652593,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8693853427895981,0.6470779080087502,0.3920953833975831,0.0017825311942959,0.0014705882352941176,1.619621753692627
651,ditto,0,pubmed,6,0.05,,0.8,,0.8596717858942562,0.8131188118811881,0.04961893698082532,0.6321242497205539,0.6049142376091761,0.01590473558859635,0.4231184124946594,0.28488069772720337,0.09674922432759754,0.8618497265250349,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8622931442080378,0.6327474225328596,0.41874462486757735,0.0017825311942959,0.0014705882352941176,1.619621753692627
652,fedem,0,pubmed,6,0.01,,,,0.8485421174151073,0.8106435643564357,0.03195448750059103,0.6242858396493425,0.6129501583041047,0.006605920182425595,0.46341296285390854,0.429379403591156,0.05355454097306672,0.847008358023737,0.6737967914438503,0.6092071108928424,[1.1274737119674685],0.850177304964539,0.6245232424725252,0.4619908160474988,0.6737967914438503,0.6092071108928424,1.1274737119674685
653,ditto,1,pubmed,3,0.5,,0.5,,0.8552345829554985,0.8353960396039604,0.01675278761144229,0.6301062708260872,0.5871615531049571,0.028803428564786,0.4154084026813507,0.39491426944732666,0.0246576633132475,0.857446523837121,0.679144385026738,0.6159120692750525,[0.8701314330101013],0.8560874704491725,0.6292411438759684,0.4147508870942373,0.679144385026738,0.6159120692750525,0.8701314330101013
